Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
Indepth analysis of PYSA Ransomware Group, Prodaft, https://www.prodaft.com/resource/detail/pysa-ransomware-group-depth-analysis, Researchers at PRODAFT has identified and gained visibility into PYSA's ransomware infrastructure and analyzed its findings to gain insight into how the criminal operation works., MEDIUM,2022-04-18, Yes
BumbleBee Malware campaign, Cynet, https://www.cynet.com/orion-threat-alert-flight-of-the-bumblebee/, Researchers from Cynet Security found a new campaign which instead of using malicious office documents is using malicious ISO image files luring victims to execute the BumbleBee malware., LOW,2022-04-18, Yes
Enemybot leveraged by Keksec group, Fortinet, https://www.fortinet.com/blog/threat-research/enemybot-a-look-into-keksecs-latest-ddos-botnet, Researchers at  FortiGuard Labs have identified a new DDoS botnet called “Enemybot”  and attributed it to a threat group called 'Keksec'  that specializes in cryptomining and DDoS attacks. This botnet is mainly derived from Gafgyt’s source code but has been observed to borrow several modules from Mirai’s original source code., MEDIUM,2022-04-14, Yes
IcedID malware targeting Ukraine state bodies, CERT-UA, https://cert.gov.ua/article/39609  https://docs.google.com/spreadsheets/d/1QTwDDOO8JBpZbNyOnNvMm7VcZDQS0Y3CjYsMLrTKN7c/edit#gid=0, CERT-UA has issued a new heads-up that warns of an ongoing cyber-attack leveraging the infamous IcedID malware designed to compromise Ukrainian state bodies. The detected malware also dubbed as BankBot or BokBot is a banking Trojan primarily designed to target financial data and steal banking credentials. , MEDIUM,2022-04-14, Yes
ZingoStealer by Haskers Group, Cisco Talos, https://blog.talosintelligence.com/2022/04/haskers-gang-zingostealer.html  https://s3.amazonaws.com/talos-intelligence-site/production/document_files/files/000/095/760/original/zingostealer-blog-iocs.txt?1649940925, Researchers at Cisco Talos has identified a new information stealer  called 'ZingoStealer' that has been released for free by a threat actor known as 'Haskers Gang.' This information stealer  first introduced to the wild in March 2022  is currently undergoing active development and multiple releases of new versions have been observed recently., MEDIUM,2022-04-14, Yes
Virus/XLS Xanpei Infecting Excel Files, ASEC, https://asec.ahnlab.com/en/33630/, ASEC Research team have identified a constant distribution of malware strains that spread the infection when Excel file is opened. Upon opening the infected Excel file  the file containing virus VBA code is dropped to Excel startup path. And when any Excel file is opened  the malicious file dropped in Excel startup path is automatically executed to infect with virus and perform additional malicious behaviors., MEDIUM,2022-04-14, Yes
OldGremlin Gang resumes attack with new methods, Group-IB, https://blog.group-ib.com/oldgremlin_comeback, Group-IB has uncovered new attacks  tools and methods used by OldGremlin Ransomware Group. In spring 2020  Group was first identified by Group-IB researchers  over the past two years OldGremlin has conducted 13 malicious email campaigns. Researchers also discovered two variants of TinyFluff malware  an earlier one that is more complex and a newer  simplified version that copies the script and the Node.js interpreter from its storage location., MEDIUM,2022-04-14, Yes
Critical Remote Code Execution Vulnerability in Windows RPC Runtime, Microsoft, https://msrc.microsoft.com/update-guide/vulnerability/CVE-2022-26809  https://www.securonix.com/blog/cve-2022-26809-remote-procedure-call-runtime-remote-code-execution-vulnerability-and-coverage/, Microsoft’s April 2022 Patch Tuesday introduced patches to more than a hundred new vulnerabilities in various components. Three critical vulnerabilities were found and patched in Windows RPC (Remote Procedure Call) runtime: CVE-2022-24492  CVE-2022-24528 and CVE-2022-26809. By exploiting these vulnerabilities  a remote unauthenticated attacker can execute code on the vulnerable machine with the privileges of the RPC service  which depends on the process hosting the RPC runtime. , HIGH,2022-04-14, Yes
Malware Campaigns Targeting African Banking Sector, HP Wolf Security, https://threatresearch.ext.hp.com/malware-campaigns-targeting-african-banking-sector/, Researchers from HP Wolf Security have been tracking the campaign since early 2022  an employee of an unnamed West African bank received an email purporting to be from a recruiter at another African bank with information about job opportunities. A cybercrime campaign targeting the African banking sector is leveraging phishing emails and HTML smuggling techniques to deploy malware., MEDIUM,2022-04-14, Yes
SystemBC Malware, ASEC, https://asec.ahnlab.com/en/33600/, ASEC Research team have identified a proxy malware called SystemBC  that has been used by various attackers for the last few years. While it is recently distributed through SmokeLoader or Emotet  this malware has steadily been used in various ransomware attacks in the past., MEDIUM,2022-04-12, Yes
NetSupport RAT_Seeder_Queries_08/04/2022, STR, STR Repository, This research is part of Securonix Threat Labs - Threat Research Team, MEDIUM,2022-04-12, Yes
Bahamut group recent attacks ,  360 Beacon Lab, https://mp.weixin.qq.com/s/YAAybJBAvxqrQWYDg31BBw?_x_tr_sl=zh-CN&_x_tr_tl=en&_x_tr_hl=zh-CN, Researcher at 360 Beacon Lab has identifed a suspected mobile terminal attack activity of Bahamut group. Bahamut is an advanced threat group targeting the Middle East and South Asia. Group mainly uses phishing websites  fake news websites  and social networking sites to attack. , MEDIUM,2022-04-12, Yes
Sandworm Group (UAC-0082) targetiing Ukraine energy facilities using INDUSTROYER2 and CADDYWIPER, CERT-UA, https://cert.gov.ua/article/39518  https://docs.google.com/spreadsheets/d/1T2NyaCKfjszODa0hRu4xZFpnPe8yWP607aNHb7iB_ec/edit#gid=0, CERT-UA has taken urgent measures to respond to an information security incident related to a targeted attack on Ukraine's energy facility., MEDIUM,2022-04-12, Yes
MoqHao Malware targeting European countries, TeamCymru, https://team-cymru.com/blog/2022/04/07/moqhao-part-2-continued-european-expansion/, Researchers at TeamCymru has examined the current target base of Roaming Mantis group  where the group is levearging MoqHao malware to target European countries. MoqHao is generally used to target Android users  often via an initial attack vector of smishing., LOW,2022-04-12, Yes
Fake COVID-19 forms targeting companies, Cofense, https://cofense.com/blog/covid-19-phish-targeting-companies, Cofense Phishing Defense Center has analysed a phishing campaign where threat actors impersonate companies to send out fake COVID-19 forms. CPDC team saw a phishing email masquerading as a general office wide email claiming someone in the building has been infected with COVID-19 and asking to review the company policy., MEDIUM,2022-04-12, Yes
Tarrask - HAFNIUM APT defense evasion malware, Microsoft, https://www.microsoft.com/security/blog/2022/04/12/tarrask-malware-uses-scheduled-tasks-for-defense-evasion/, Microsoft Threat Intelligence Center has tracked the Chinese-backed Hafnium hacking group and identified that the group has been linked to a piece of a new malware that's used to maintain persistence on compromised Windows environments. MSTIC has dubbed the defense evasion malware 'Tarrask ' characterized it as a tool that creates 'hidden' scheduled tasks on the system., MEDIUM,2022-04-12, Yes
New version of SolarMarker Malware, Palo Alto, https://unit42.paloaltonetworks.com/solarmarker-malware/, A new version of SolarMarker  a malware family known for its infostealing and backdoor capabilities  has been identified by Palo Alto Networks and is believed to be active as of April 2022. This malware has been prevalent since September 2020 targeting U.S. organizations  and part of the infrastructure is still active as of 2022 in addition to a new infrastructure that attackers have recently deployed., MEDIUM,2022-04-12, Yes
EvilNominatus Ransomware, ClearSky, https://www.clearskysec.com/wp-content/uploads/2022/04/EvilNominatus_Ransomware_7.4.22.pdf, Researchers at ClearSky has detected a malicious BAT file that was uploaded to VirusTotal from Iran. This file executes a ransomware that was associated with the EvilNominatus ransomware  initially exposed at the end of 2021. Researchers believe that the ransomware’s developer is a young Iranian  who bragged about its development on Twitter., LOW,2022-04-12, Yes
Mirai Botnet exploiting Spring4Shell Vulnerability, Trend Micro, https://www.trendmicro.com/en_us/research/22/d/cve-2022-22965-analyzing-the-exploitation-of-spring4shell-vulner.html, Trend Micro Research team has confirmed on some earlier reports that the new Spring4Shell vulnerability has been exploited by the Mirai Botnet. The Mirai sample is downloaded to the ‘/tmp’ folder and executed after permission change to make them executable using ‘chmod’., MEDIUM,2022-04-11, Yes
Denonia Malware specifically targeting AWS Lambda, Cado security, https://www.cadosecurity.com/cado-discovers-denonia-the-first-malware-specifically-targeting-lambda/, Researchers from Cado Security published their findings on a new malware called 'Denonia' variant that targets AWS Lambda. After further investigation  the researchers found the sample was a 64-bit ELF executable. The malware also relies on third-party GitHub libraries  including those for writing Lambda functions and retrieving data from Lambda invoke requests., MEDIUM,2022-04-11, Yes
DPRK-Nexus threat actor spear-phishing campaign, Cluster25, https://cluster25.io/2022/04/11/dprk-nexus-adversary-new-kitty-phishing/, Researchers at Cluster25 has identified a recent activity that started in early days of April 2022 from a DPRK-nexus threat actor using spear-phishing emails containing korean-based malicious documents with different lures to compromise its victims., LOW,2022-04-11, Yes
FFDroider Stealer Targeting Social Media Platforms, Zscaler, https://www.zscaler.com/blogs/security-research/ffdroider-stealer-targeting-social-media-platform-users, Researchers from Zscaler have discovered many new types of stealer malwares across different attack campaigns  including a novel windows based malware creating a registry key dubbed FFDroider which is designed to send stolen credentials and cookies to C&C server., LOW,2022-04-11, Yes
Multiple cyber espionage operations disrupted, Facebook, https://about.fb.com/wp-content/uploads/2022/04/Meta-Quarterly-Adversarial-Threat-Report_Q1-2022.pdf, Meta has shared their Adversarial Threat report in which they provide a broader view into the cyber threats Facebook observes in Iran  Azerbaijan  Ukraine  Russia  South America and the Philippines. , MEDIUM,2022-04-11, Yes
Remcos RAT phishing campaign, Fortinet, https://www.fortinet.com/blog/threat-research/latest-remcos-rat-phishing, Researchers from FortiGuard Labs share their analysis of the Remcos RAT being used by malicious actors to control victims’ devices delivered by a phishing campaign., LOW,2022-04-08, Yes
Parrot TDS takes over compromised websites, Avast, https://decoded.avast.io/janrubin/parrot-tds-takes-over-web-servers-and-threatens-millions/, Avast researchers has published a report stating that a new traffic direction system (TDS) called Parrot has been spotted leveraging tens of thousands of compromised websites to launch further malicious campaigns. The TDS has infected various web servers hosting more than 16 500 websites  ranging from adult content sites  personal websites  university sites  and local government sites., MEDIUM,2022-04-08, Yes
UAC-0010 group/Armageddon targeting European Union institutions, CERT-UA, https://cert.gov.ua/article/39086  https://www.bleepingcomputer.com/news/security/ukraine-russian-armageddon-phishing-targets-eu-govt-agencies/, Ukraine’s Computer Emergency Response Team (CERT-UA) revealed on Monday a string of phishing emails that they’ve linked to a Russian state-sponsored actor called Armageddon. The attacks baited Ukrainian and Latvian government officials with information concerning the war between Ukraine and Russia., MEDIUM,2022-04-08, Yes
UAC-0010 group/Armageddon targeting Ukraine government, CERT-UA, https://cert.gov.ua/article/39138  https://therecord.media/ukrainian-cert-details-russia-linked-phishing-attacks-targeting-government-officials/, Ukraine’s Computer Emergency Response Team (CERT-UA) revealed on Monday a string of phishing emails that they’ve linked to a Russian state-sponsored actor called Armageddon. The attacks baited Ukrainian and Latvian government officials with information concerning the war between Ukraine and Russia., MEDIUM,2022-04-08, Yes
Chinese APT targets Indian Powegrid, Recorded Future, https://go.recordedfuture.com/hubfs/reports/ta-2022-0406.pdf, Researchers from Recorded Future finds continued targeting of the Indian power grid by Chinese state-sponsored activity group - likely intended to enable information gathering surrounding critical infrastructure systems., MEDIUM,2022-04-08, Yes
Operation Bearded Barbie, Cybereason, https://www.cybereason.com/blog/operation-bearded-barbie-apt-c-23-campaign-targeting-israeli-officials#iocs, Researchers from Cyberreason discovered a new APT-C-23 campaign targeting a group of high-profile Israeli targets working for sensitive defense  law enforcement  and emergency services organizations. The investigation revealed that APT-C-23 has effectively upgraded its malware arsenal with new tools  dubbed Barb(ie) Downloader and BarbWire Backdoor., MEDIUM,2022-04-08, Yes
Colibri Loader campaign delivering the Vidar Stealer, Malwarebytes, https://blog.malwarebytes.com/threat-intelligence/2022/04/colibri-loader-combines-task-scheduler-and-powershell-in-clever-persistence-technique/, Researchers from MalwareBytes recently uncovered a new Colibri Loader campaign delivering the Vidar Stealer as final payload that uses a clever persistence technique that combines Task Scheduler and PowerShell., LOW,2022-04-07, Yes
Cicada/APT10 new espionage campaign, Symantec, https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/cicada-apt10-china-ngo-government-attacks, Researchers at Symantec has discovered an espionage campaign by Chinese APT group called APT10/Cicada. Victims identified in this campaign include government  legal  religious  and non-governmental organizations (NGOs) in multiple countries around the world  including in Europe  Asia  and North America., MEDIUM,2022-04-07, Yes
BLISTER & SocGholish loaders delivering LockBit Ransomware, Trend Micro, https://www.trendmicro.com/en_us/research/22/d/Thwarting-Loaders-From-SocGholish-to-BLISTERs-LockBit-Payload.html, Researchers from TrendMicro made a recent discovery in which BLISTER and SocGholish which are loaders and are known for evasion tactics were involved in a campaign which were used to deliver LockBit ransomware., MEDIUM,2022-04-07, Yes
Malicious Word Documents Using MS Media Player, ASEC, https://asec.ahnlab.com/en/33477/, ASEC Researchers has analysed a malicious word file that is also being distributed with text that impersonates AhnLab. The Word files downloaded another Word file containing malicious VBA macro via the external URL and run it. The downloaded word file used the Windows Media Player() function instead of AutoOpen() to automatically run the VBA macro., LOW,2022-04-07, Yes
Windows MetaStealer Malware, ISC.SANS, https://isc.sans.edu/diary/rss/28522, Researchers at SANS has analysed 16 sampled of Excel files submitted to VirusTotal on 30-03-2022  these Excel files are distributed as Email attachments. Post-infection traffic triggers signatures for Win32/MetaStealer Related Activity., MEDIUM,2022-04-07, Yes
New AsyncRAT campaign features 3LOSH crypter, Cisco Talos, https://blog.talosintelligence.com/2022/04/asyncrat-3losh-update.html, Cisco Talos Intelligence Group discovered ongoing malware distribution campaigns are using ISO disk images to deliver AsyncRAT and other commodity malware to victims. They found that these campaigns appear to be linked to a new version of the 3LOSH crypter., MEDIUM,2022-04-07, Yes
Evolution of FIN7 group, Mandiant, https://www.mandiant.com/resources/evolution-of-fin7, Mandiant published their research on the evolution of FIN7 from both historical and recent intrusions  and describes the process of merging eight previously suspected UNC groups into FIN7. The researchers also highlighted notable shifts in FIN7 activity over time  including their use of novel malware  incorporation of new initial access vectors  and shifts in monetization strategies., MEDIUM,2022-04-07, Yes
Scammers are Exploiting Ukraine Donations, McAfee, https://www.mcafee.com/blogs/other-blogs/mcafee-labs/scammers-are-exploiting-ukraine-donations/, McAfee Researchers has identified some malicious sites and emails used by attackers to lure netizens on cryptocurrency donation scam., LOW,2022-04-07, Yes
CaddyWiper Malware- New Analysis, Morphisec, https://blog.morphisec.com/caddywiper-analysis-new-malware-attacking-ukraine, Researchers from Morphisec shares a new analysis on Caddywiper malware which has surfaced as the fourth destructive wiper attacking Ukrainian infrastructure. Caddywiper destroys user data  partitions information from attached drives  and has been spotted on several dozen systems in a limited number of organizations., MEDIUM,2022-04-07, Yes
New Rat campaign leverages Tax Season, Cofense, https://cofense.com/blog/rat-campaign-looks-to-take-advantage-of-the-tax-season, Cofense Phishing Defense Center team has discovered a tatic that spoofs the U.S. Internal Revenue Service (IRS) to download malware onto user systems. This campaign leverages Netsupport Manager  a troubleshooting and screen control program  as a malicious remote access trojan (RAT) the threat actor employs to remotely enter user systems. , LOW,2022-04-06, Yes
Mirai campaign updated its arsenal of exploits, Fortinet, https://www.fortinet.com/blog/threat-research/totolink-vulnerabilities-beastmode-mirai-campaign, Researchers at Fortinet Labs has identified that the Beastmode Mirai-based DDoS campaign has aggressively updated its arsenal of exploits. Five new exploits were added within a month with three targeting various models of TOTOLINK routers., MEDIUM,2022-04-06, Yes
Lazarus Group New Campaign, SecureList, https://securelist.com/lazarus-trojanized-defi-app/106195/, Researchers at SecureList has discovered a Trojanized DeFi application was used to deliver backdoor by Lazarus Group. The DeFi application contains a legitimate program called DeFi Wallet that saves and manages a cryptocurrency wallet  but also implants a malicious file when executed. , LOW,2022-04-06, Yes
Stolen Image Evidence Campaign, DFIR Report, https://thedfirreport.com/2022/04/04/stolen-images-campaign-ends-in-conti-ransomware/, Researchers at DFIR Report has identified a single Conti ransomware deployment from December that appears to be part of a larger campaign. The attack utilized IcedID  a well known banking trojan was delivered via the 'Stolen Images Evidence' email campaign., MEDIUM,2022-04-06, Yes
New UAC-0056 Group activity, Malwarebytes, https://blog.malwarebytes.com/threat-intelligence/2022/04/new-uac-0056-activity-theres-a-go-elephant-in-the-room/ https://www.intezer.com/blog/research/elephant-malware-targeting-ukrainian-orgs/, Researchers from Intezer Labs shared that UAC-0056 (TA471  SaintBear  UNC2589) have been launching targeted spear phishing campaigns using spoofed Ukrainian governmental email addresses to deliver the Elephant malware framework written in Go., MEDIUM,2022-04-06, Yes
VajraEleph (APT-Q-43) group New campaign, Qianxin, https://mp.weixin.qq.com/s/B0ElRhbqLzs-wGQh79fTww, The mobile security team of Qianxin Technology HK Co. Limited Virus Response Center identified the VajraEleph (APT-Q-43) group has been carrying out targeted military espionage intelligence activities against the Pakistani military., LOW,2022-04-05, Yes
Remcos Rat Phishing Campaign, Morphisec, https://blog.morphisec.com/remcos-trojan-analyzing-attack-chain, Morphisec Labs has detected a new wave of Remcos RAT infections being spread through phishing emails masquerading as payment remittances sent from financial institutions., MEDIUM,2022-04-05, Yes
New PlugX variant used by Chinese APT group, Trellix, https://www.trellix.com/en-us/about/newsroom/stories/threat-labs/plugx-a-talisman-to-behold.html, Researchers at Trellix has discovered a new variant of PlugX malware  named 'Talisman'. The new variant follows usual execution process by abusing a signed and benign binary which loads a modified DLL to execute shellcode. The shellcode is used to decrypt the PlugX malware which then serves as a backdoor with plug-in capabilities. , MEDIUM,2022-04-04, Yes
Acid Rain wiper malware targets Viasat KA-SAT modems, SentinelOne, https://www.sentinelone.com/labs/acidrain-a-modem-wiper-rains-down-on-europe/, Sentinel Labs researchers a new modern wiper AcidRain which have beeb targeting Europe and on Viasat KA-SAT modems. This wiper is an ELF MIPS malware designed to wipe modems and routers., MEDIUM,2022-04-04, Yes
State sponsored groups leveraging RU-UA conflict , Checkpoint, https://research.checkpoint.com/2022/state-sponsored-attack-groups-capitalise-on-russia-ukraine-war-for-cyber-espionage/, Researchers from CheckPoint provides  an overview of several campaigns by different APT groups using the ongoing Russia-Ukraine war to increase the efficiency of their campaigns. They also discuss the victimology of these campaigns; the tactics used  and provides technical analysis of the observed malicious payloads and malware  specially crafted for this cyber-espionage., MEDIUM,2022-04-04, Yes
BlackGuard - new infostealer malware, Zscaler, https://www.zscaler.com/blogs/security-research/analysis-blackguard-new-info-stealer-malware-being-sold-russian-hacking, The Zscaler ThreatLabz team came across BlackGuard  a sophisticated stealer  currently being advertised as malware-as-a-service with a monthly price of $200. Researcher share their analysis of the techniques the Blackguard stealer uses to steal information and evade detection using obfuscation  as well as techniques used for anti-debugging., MEDIUM,2022-04-04, Yes
Hive Ransomware leveraging IPfuscation Technique, SentinelOne, https://www.sentinelone.com/blog/hive-ransomware-deploys-novel-ipfuscation-technique/, Researchers at SentinelOne have discovered a new obfuscation technique used by the Hive ransomware gang  which involves IPv4 addresses and a series of conversions that eventually lead to downloading a Cobalt Strike beacon. , MEDIUM,2022-04-04, Yes
Mars InfoStealer new operation, Morphisec, https://blog.morphisec.com/threat-research-mars-stealer, Morphisec Labs team has analysed a campaign  where the actor distributed Mars Stealer via cloned websites offering well-known software. Morphisec team has attributed this actor to a Russian national by looking at the screenshots and keyboard details from the extracted system.txt., MEDIUM,2022-04-04, Yes
North Korea related files distributed via malicious VB Scripts, ASEC, https://asec.ahnlab.com/ko/33141/, ASEC Researchers has analysed a phishing emails related to North Korea  and a compressed file is attached. Referring to writing a resume  induce execution of the attached file. A malicious VBS script file exists inside the compressed file., LOW,2022-04-04, Yes
Spoofed Invoice delivering IcedID Trojan, Fortinet, https://www.fortinet.com/blog/threat-research/spoofed-invoice-drops-iced-id, FortiGuard Labs encountered spearphishing campaign targeting a fuel company in Kyiv Ukraine. The email contains an attached zip file  which also contains a invoice file claiming to be from another fuel company. IcedID trojan drop via main.dll in windows registry., MEDIUM,2022-04-01, Yes
Deep Panda APT group exploiting Log4shell, Fortinet, https://www.fortinet.com/blog/threat-research/deep-panda-log4shell-fire-chili-rootkits, FortiGuard Labs detected an opportunistic campaign by the Chinese nation-state “Deep Panda” APT group exploiting the Log4Shell vulnerability in VMware Horizon servers belonging to the financial  academic  cosmetics  and travel industries., MEDIUM,2022-04-01, Yes
Spring4Shell Vulnerability, Securonix, https://www.securonix.com/blog/detection-and-analysis-of-spring4shell/, Securonix Threat Research team has identified a currently unpatched zero-day vulnerability in Spring Core  a widely used Java-based platform with cross platform support.  Early details claim that the bug would allow full remote code execution (RCE) to affected systems. , HIGH,2022-04-01, Yes
Verblecon - A New Malware Loader , Symantec, https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/verblecon-sophisticated-malware-cryptocurrency-mining-discord, Symantec researchers has identifed a malware named Trojan.Verblecon  which has being leveraged in attacks that appear to have installing cryptocurrency miners on infected machines as their end goals. However  the capabilities of this malware indicate that it could be highly dangerous if leveraged in ransomware or espionage campaigns., LOW,2022-03-31, Yes
Chromium Based Browser Vulnerability, Google, https://chromereleases.googleblog.com/2022/03/stable-channel-update-for-desktop_25.html, Google is urging users on Windows  macOS  and Linux to update Chrome builds to version 99.0.4844.84  following the discovery of a vulnerability that has an exploit in the wild., MEDIUM,2022-03-31, Yes
Transparent Tribe targets Indian government and military , Cisco Talos, https://blog.talosintelligence.com/2022/03/transparent-tribe-new-campaign.html, Cisco Talos researchers has identified a new campaign by Transparent Tribe targeting Indian government and military bodies. The Threat actor is leveraging CrimsonRAT for infecting the victims., MEDIUM,2022-03-31, Yes
Multiple APT groups targeting Eastern Europe, Google, https://blog.google/threat-analysis-group/tracking-cyber-activity-eastern-europe/, Google TAG researchers has tracked 3 APT groups targeting government  military organisations in Ukraine  Kazakhstan  Mongolia and NATO forces in Eastern Europe. All 3 APT groups conducting phishing campaigns to against the targets., MEDIUM,2022-03-31, Yes
BitRAT malware disguised as office Installer, ASEC, https://asec.ahnlab.com/en/33024/, ASEC REsearchers has analysed a BitRAT malware sample which is being distributed as office installer with different files. The malware is being distributed actively via file-sharing websites such as Korean webhards., LOW,2022-03-30, Yes
Emotet New IoC and New Pattern, Cisco, https://blogs.cisco.com/security/emotet-is-back, Cisco conducted research to find new Emotet IOCs and URL patterns related to this new wave in Emotet activity since it’s re-emergence in November 2021. Cisco researchers summarizes the Emotet (Geodo/Heodo) malware threat  it’s lifecycle  and typical detectable patterns., MEDIUM,2022-03-30, Yes
Kimsuky distributing VB Script disguised as PDF Files, ASEC, https://asec.ahnlab.com/en/33032/, ASEC Researchers has identified an APT attacks by a group called Kimsuky  using VB Script disguised as PDF files. Upon running the script file with the VBS extension  the malware runs the innocuous PDF file that exists internally to trick the user into thinking that they opened an innocuous document file and uses a malicious DLL file to leak information., LOW,2022-03-30, Yes
New Conversation Hijacking Campaign Delivering IcedID, Intezer, https://www.intezer.com/blog/research/conversation-hijacking-campaign-delivering-icedid/, Researcher from Intezer provides a technical analysis of a new campaign which initiates attacks with a phishing email that uses conversation hijacking to deliver the IcedID malware., MEDIUM,2022-03-29, Yes
Purple Fox using New variant of FatalRat, Trend Micro, https://www.trendmicro.com/en_us/research/22/c/purple-fox-uses-new-arrival-vector-and-improves-malware-arsenal.html, Trend Micro Research were tracking an threat actor named 'Purple Fox'  and their activities. Researchers identified Purple Fox’s new arrival vector and the early access loaders we believe are associated with the intrusion set behind this botnet. The operators are updating their arsenal with new malware  including a variant of the remote access trojan FatalRAT that they seem to be continuously upgrading., MEDIUM,2022-03-29, Yes
Conti Ransomware new update, Zscaler, https://www.zscaler.com/blogs/security-research/conti-ransomware-attacks-persist-updated-version-despite-leaks, Researchers at Zscaler ThreatLabz has been following Conti Ransomware group and identified an updated version of Conti ransomware as part of the global ransomware tracking efforts  which includes improved file encryption  introduced techniques to better evade security software  and streamlined the ransom payment process., MEDIUM,2022-03-28, Yes
Muhstik Gang targets Redis Servers, Juniper, https://blogs.juniper.net/en-us/security/muhstik-gang-targets-redis-servers, Researchers at Juniper Threat Labs has revealed an attack that targets Redis Servers using a recently disclosed vulnerability  namely CVE-2022-0543. This vulnerability exists in some Redis Debian packages. The payload used is a variant of Muhstik bot that can be used to launch DDOS attacks., MEDIUM,2022-03-28, Yes
Chinese APT Scarab targets Ukraine, SentinelOne, https://www.sentinelone.com/labs/chinese-threat-actor-scarab-targeting-ukraine/, Researchers at Sentinel Labs has further analysed the alert #4244 released by Ukrainian CERT on 22nd March  2022  which states about the malicious activity of UAC-0026 threat group. Sentinel team has confirmed UAC-0026 attribution with Chinese APT group called Scarab., MEDIUM,2022-03-25, Yes
JSSLoader RAT delivered through XLL Files, Morphisec, https://blog.morphisec.com/new-jssloader-trojan-delivered-through-xll-files, Morphisec labs has discovered a new variant of JSSLoader RAT. JSSLoader is a small  very capable .NET remote access trojan (RAT). Its capabilities include data exfiltration  persistence  auto-updating  additional payload delivery  and more. Moreover  attacker are now using .XLL files to deliver and obfuscated version of JSSLoader., LOW,2022-03-25, Yes
Tax Season and Refugee war scams delivering Emotet, Fortinet, https://www.fortinet.com/blog/threat-research/bad-actors-capitalize-current-events-email-scams, FortiGuard Labs Research team has anlaysed emails related to tax season and the Ukrainian conflict. The Phishing emails are attributed to an unfamous malware called 'Emotet' are affecting Windows platform  and compromised machines are under the control of the threat actor  further stole personally identifiable information (PII)  credential theft  monetary loss  etc., MEDIUM,2022-03-25, Yes
Operation Dragon Castling, Avast, https://decoded.avast.io/luigicamastra/operation-dragon-castling-apt-group-targeting-betting-companies/, Researchers from Avast found an APT campaign dubbed Operation Dragon Castling which has been targeting betting companies in Southeast Asian countries.The campaign has similarities with several old malware samples used by an unspecified Chinese-speaking APT group. , LOW,2022-03-25, Yes
Vidar Malware hidden in Microsoft Help file, Trustwave, https://www.trustwave.com/en-us/resources/blogs/spiderlabs-blog/vidar-malware-launcher-concealed-in-help-file/, Trustwave Spider Labs researchers has detected a vidar malware based phishing campaign that abuses Microsoft HTML help files. Vidar is Windows spyware and an information stealer available for purchase by cybercriminals. Vidar can harvest OS & user data  online service and cryptocurrency account credentials  and credit card information., MEDIUM,2022-03-24, Yes
Arid Viper using Arid Gopher malware, deepinstinct, https://www.deepinstinct.com/blog/arid-gopher-the-newest-micropsia-malware-variant, Researchers from Deep Instinct's Threat Research team discovered a never before seen Micropsia malware dubbed Arid Gropher and is attributed to Arid Viper. , MEDIUM,2022-03-24, Yes
Operation DreamJob and AppleJeus, Google, https://blog.google/threat-analysis-group/countering-threats-north-korea/, Researchers from google discovered two new North Korean backed threat actors exploiting a remote code execution vulnerability in Chrome  CVE-2022-0609.hese groups' activity has been publicly tracked as Operation Dream Job and Operation AppleJeus. These campaigns have been targeting U.S based organizations., MEDIUM,2022-03-24, Yes
Meris and TrickBot joined Hands, Avast, https://decoded.avast.io/martinhron/meris-and-trickbot-standing-on-the-shoulders-of-giants/, As per Avast researchers Meris backdoor and Trickbot have joined hands. The botnet is known to exploit a known vulnerability in the Winbox component of MikroTik routers (CVE-2018-14847)  enabling the attackers to gain unauthenticated  remote administrative access to any affected device., MEDIUM,2022-03-24, Yes
Conti Ransomware Affiliate Exposed, eSentire, https://www.esentire.com/blog/conti-affiliate-exposed-new-domain-names-ip-addresses-and-email-addresses-uncovered-by-esentire, Researchers at eSentire has been tracking the movements of Conti gang for over two years  and now publishing new set of indicators  which are currently being used by Conti affiliate. Researchers analysis also focus on the infrastructre used by the gang., MEDIUM,2022-03-24, Yes
Crypto Phishing, Confiant, https://blog.confiant.com/a-whirlwind-tour-of-crypto-phishing-8628da0a9e38, Researcher at Confiant has looked at several chains that start with an ad and end with cryptocurrency theft  usually via phishing., LOW,2022-03-24, Yes
Midas Ransomware - A Thanos Ransomware variant, Zscaler, https://www.zscaler.com/blogs/security-research/midas-ransomware-tracing-evolution-thanos-ransomware-variants, Researchers at Zscaler has analysed variants of Thanos ransomware and identified the shifting of tactics by the ransomware in 2021. Thanos ransomware was first identified in Feb 2020 as a RaaS on darkweb. In 2021  Thanos source code got leaked  after that lot of variants has been identified by the researchers. One of the latest variant is Midas., LOW,2022-03-24, Yes
New variants of Arkei Stealer, ISC.SANS, https://isc.sans.edu/diary.html?date=2022-03-23, Researchers at SANS InfoSec Diary blog has analysed Vidar  Oski and Mars stealer variants of Arkei Stealer malware. Researchers also found legitimate DLL files has been used by Vidar  Oski and Mars variants  which are hosted on the same C2 server., LOW,2022-03-24, Yes
